,Time,Price,Volume
405,2012-06-21 09:30:23.280642000,2243000,1
406,2012-06-21 09:30:23.367461000,2244500,100
415,2012-06-21 09:30:28.068360000,2244400,93
416,2012-06-21 09:30:28.397876000,2244400,25
439,2012-06-21 09:30:30.689755000,2241800,100
440,2012-06-21 09:30:32.513860000,2241400,200
441,2012-06-21 09:30:32.513860000,2241300,100
445,2012-06-21 09:30:32.573822000,2242900,100
473,2012-06-21 09:30:33.915570000,2242500,38
474,2012-06-21 09:30:33.915654000,2242500,29
475,2012-06-21 09:30:33.915654000,2242400,100
476,2012-06-21 09:30:33.915654000,2242400,71
477,2012-06-21 09:30:33.915778000,2242400,29
491,2012-06-21 09:30:40.022916000,2242500,67
492,2012-06-21 09:30:40.022916000,2242500,100
493,2012-06-21 09:30:40.022916000,2242500,133
496,2012-06-21 09:30:40.026563000,2242500,100
503,2012-06-21 09:30:41.521557000,2242600,100
504,2012-06-21 09:30:41.699711000,2242500,100
507,2012-06-21 09:30:42.016256000,2242500,77
508,2012-06-21 09:30:42.016256000,2242500,23
510,2012-06-21 09:30:44.430907000,2242500,77
511,2012-06-21 09:30:44.430907000,2242500,23
513,2012-06-21 09:30:44.433893000,2242500,77
514,2012-06-21 09:30:44.433893000,2242500,23
515,2012-06-21 09:30:44.434007000,2242500,8
516,2012-06-21 09:30:44.437776000,2241800,100
517,2012-06-21 09:30:44.569134000,2242000,100
520,2012-06-21 09:30:45.512360000,2241300,16
522,2012-06-21 09:30:45.512866999,2241900,200
720,2012-06-21 09:30:59.726518000,2242500,12
721,2012-06-21 09:30:59.726518000,2243300,11
747,2012-06-21 09:31:13.481429000,2239500,100
748,2012-06-21 09:31:13.580561000,2238700,1
749,2012-06-21 09:31:13.580561000,2238600,99
753,2012-06-21 09:31:13.778070000,2239800,65
754,2012-06-21 09:31:13.778072000,2239800,35
759,2012-06-21 09:31:15.373845000,2240200,100
765,2012-06-21 09:31:20.572698000,2240200,1
766,2012-06-21 09:31:23.720560000,2238800,1
767,2012-06-21 09:31:23.723112000,2238800,1
770,2012-06-21 09:31:25.599643000,2238600,1
779,2012-06-21 09:31:33.413869000,2240100,24
781,2012-06-21 09:31:37.208368000,2240000,3
782,2012-06-21 09:31:37.208368000,2240300,1
783,2012-06-21 09:31:37.208368000,2240500,100
784,2012-06-21 09:31:37.208368000,2240500,96
785,2012-06-21 09:31:37.208448000,2240500,4
788,2012-06-21 09:31:43.331438000,2238800,68
789,2012-06-21 09:31:43.331438000,2238700,32
790,2012-06-21 09:31:43.352525000,2238700,68
791,2012-06-21 09:31:43.352525000,2238500,32
793,2012-06-21 09:31:43.676517000,2238500,67
794,2012-06-21 09:31:43.676517000,2238400,22
795,2012-06-21 09:31:43.676517000,2238400,33
796,2012-06-21 09:31:43.676633000,2238400,67
807,2012-06-21 09:31:46.974443000,2238200,100
808,2012-06-21 09:31:47.015371000,2238200,100
809,2012-06-21 09:31:47.015371000,2238000,100
812,2012-06-21 09:31:47.760800000,2238700,16
827,2012-06-21 09:31:48.240508000,2239200,14
828,2012-06-21 09:31:48.240508000,2239400,74
829,2012-06-21 09:31:49.163587000,2236900,1
836,2012-06-21 09:31:49.396378000,2237000,2
837,2012-06-21 09:31:49.724071000,2237100,97
838,2012-06-21 09:31:49.724071000,2236600,3
840,2012-06-21 09:31:49.731365000,2236600,100
841,2012-06-21 09:31:49.733354000,2236600,100
850,2012-06-21 09:31:49.903928000,2236500,2
851,2012-06-21 09:31:49.905402000,2236100,11
852,2012-06-21 09:31:49.905493000,2236000,15
856,2012-06-21 09:31:50.050089000,2237700,100
862,2012-06-21 09:31:50.319445000,2236000,1
864,2012-06-21 09:31:51.114262000,2235200,100
866,2012-06-21 09:31:51.248830000,2237300,39
867,2012-06-21 09:31:51.248832000,2237300,61
898,2012-06-21 09:31:52.922501000,2235100,1
918,2012-06-21 09:31:54.089771000,2236400,100
921,2012-06-21 09:31:54.290483000,2235200,1
931,2012-06-21 09:31:57.492217000,2236300,97
932,2012-06-21 09:31:57.492217000,2236700,1
949,2012-06-21 09:32:00.529624000,2237000,36
950,2012-06-21 09:32:02.029388000,2237000,49
951,2012-06-21 09:32:02.029500000,2237000,14
954,2012-06-21 09:32:03.015938000,2235800,200
955,2012-06-21 09:32:03.955107000,2237400,100
956,2012-06-21 09:32:03.955107000,2237700,51
957,2012-06-21 09:32:03.955107000,2237900,149
958,2012-06-21 09:32:03.960413000,2238100,1
959,2012-06-21 09:32:03.960413000,2238200,10
960,2012-06-21 09:32:04.036795000,2238600,2
967,2012-06-21 09:32:08.983815000,2238800,100
968,2012-06-21 09:32:08.991976000,2238900,100
971,2012-06-21 09:32:11.475863000,2239300,80
972,2012-06-21 09:32:11.475863000,2239300,20
974,2012-06-21 09:32:11.997077000,2241600,100
981,2012-06-21 09:32:14.313053000,2241900,100
985,2012-06-21 09:32:14.313122000,2241900,187
986,2012-06-21 09:32:14.313137000,2241700,200
987,2012-06-21 09:32:14.313165000,2241900,13
999,2012-06-21 09:32:14.433555000,2242800,1
1002,2012-06-21 09:32:14.439640000,2243400,99
1004,2012-06-21 09:32:14.650756000,2243400,1
1005,2012-06-21 09:32:14.650756000,2243600,99
1021,2012-06-21 09:32:18.568752000,2241900,51
1024,2012-06-21 09:32:18.577044000,2241900,100
1025,2012-06-21 09:32:18.577466000,2241800,100
1058,2012-06-21 09:32:25.912460000,2240500,1
1060,2012-06-21 09:32:26.151252000,2240500,1
1061,2012-06-21 09:32:26.342334000,2240500,98
1062,2012-06-21 09:32:26.349686000,2241000,20
1075,2012-06-21 09:32:28.591360000,2237900,100
1078,2012-06-21 09:32:28.836260000,2238200,100
1092,2012-06-21 09:32:32.757715000,2237950,63
1094,2012-06-21 09:32:37.318176000,2238300,2
1095,2012-06-21 09:32:37.318429000,2238300,98
1122,2012-06-21 09:32:47.395508000,2238300,2
1123,2012-06-21 09:32:47.395508000,2238400,2
1152,2012-06-21 09:32:58.423656000,2237600,1
1153,2012-06-21 09:32:58.423656000,2237600,1
1155,2012-06-21 09:32:58.435754000,2238100,98
1172,2012-06-21 09:33:15.842954000,2237500,100
1173,2012-06-21 09:33:15.843912000,2237500,1
1174,2012-06-21 09:33:15.844839000,2237700,1
1175,2012-06-21 09:33:15.844839000,2237700,100
1176,2012-06-21 09:33:15.844839000,2237700,99
1177,2012-06-21 09:33:15.845005000,2237700,1
1179,2012-06-21 09:33:15.847114000,2237700,100
1180,2012-06-21 09:33:15.847116000,2237700,100
1182,2012-06-21 09:33:15.847633000,2237700,96
1183,2012-06-21 09:33:15.847654000,2237700,4
1185,2012-06-21 09:33:15.848863000,2237700,69
1186,2012-06-21 09:33:15.849036000,2237700,31
1187,2012-06-21 09:33:15.849054000,2237700,100
1189,2012-06-21 09:33:15.851468000,2237700,100
1193,2012-06-21 09:33:15.873668000,2237700,12
1195,2012-06-21 09:33:15.938549000,2237700,88
1196,2012-06-21 09:33:15.938549000,2237700,12
1198,2012-06-21 09:33:16.023181000,2237700,88
1199,2012-06-21 09:33:16.023181000,2237700,67
1219,2012-06-21 09:33:22.732493000,2237000,45
1222,2012-06-21 09:33:25.798614000,2238800,1
1234,2012-06-21 09:33:34.765463000,2237600,100
1236,2012-06-21 09:33:35.990785000,2236500,2
1237,2012-06-21 09:33:35.993048000,2236500,2
1238,2012-06-21 09:33:38.450176000,2238600,100
1240,2012-06-21 09:33:39.523366000,2239500,55
1241,2012-06-21 09:33:39.523366000,2239600,100
1242,2012-06-21 09:33:39.523366000,2239600,145
1243,2012-06-21 09:33:39.523455000,2238800,18
1259,2012-06-21 09:33:40.719042000,2238600,43
1262,2012-06-21 09:33:41.842314000,2239900,100
1278,2012-06-21 09:33:51.304092000,2238600,2
1280,2012-06-21 09:33:51.306279000,2239600,1
1285,2012-06-21 09:33:51.318110000,2240000,40
1291,2012-06-21 09:33:53.007066000,2240000,160
1316,2012-06-21 09:34:02.016384000,2241800,100
1319,2012-06-21 09:34:04.054217000,2241900,100
1320,2012-06-21 09:34:04.055050000,2241900,45
1321,2012-06-21 09:34:04.055050000,2242000,55
1322,2012-06-21 09:34:04.055818000,2242000,100
1323,2012-06-21 09:34:04.055923000,2242000,45
1324,2012-06-21 09:34:04.055923000,2242000,1
1328,2012-06-21 09:34:04.056738000,2242500,50
1331,2012-06-21 09:34:04.217388000,2242900,30
1332,2012-06-21 09:34:04.217758000,2243000,100
1335,2012-06-21 09:34:04.220538000,2243600,1
1343,2012-06-21 09:34:04.272353000,2242300,45
1344,2012-06-21 09:34:04.272353000,2242200,55
1374,2012-06-21 09:34:08.169455000,2244100,100
1378,2012-06-21 09:34:08.779811000,2242300,2
1379,2012-06-21 09:34:08.781129000,2242300,2
1389,2012-06-21 09:34:09.857387000,2244100,200
1392,2012-06-21 09:34:09.858004000,2244500,100
1403,2012-06-21 09:34:09.860885000,2244500,100
1404,2012-06-21 09:34:09.860885000,2244500,75
1408,2012-06-21 09:34:09.862960000,2244500,100
1409,2012-06-21 09:34:09.863461000,2244500,21
1412,2012-06-21 09:34:09.960381000,2244500,4
1413,2012-06-21 09:34:10.020500000,2245000,5
1419,2012-06-21 09:34:10.049028000,2244900,100
1422,2012-06-21 09:34:10.227395000,2244900,100
1429,2012-06-21 09:34:11.033175000,2244900,100
1444,2012-06-21 09:34:13.662124000,2245900,100
1445,2012-06-21 09:34:13.662203000,2245800,100
1448,2012-06-21 09:34:14.756636000,2245100,100
1449,2012-06-21 09:34:14.756636000,2244900,100
1451,2012-06-21 09:34:15.422191000,2244600,100
1464,2012-06-21 09:34:22.870110000,2244100,11
1465,2012-06-21 09:34:22.870110000,2245500,90
1466,2012-06-21 09:34:22.872619000,2245800,101
1467,2012-06-21 09:34:22.880111000,2245900,1
1468,2012-06-21 09:34:22.883940000,2246300,100
1472,2012-06-21 09:34:24.253226000,2244200,1
1475,2012-06-21 09:34:24.254645999,2244300,2
1476,2012-06-21 09:34:24.262245000,2244400,2
1484,2012-06-21 09:34:25.446346000,2244600,2
1485,2012-06-21 09:34:25.447706000,2244200,2
1497,2012-06-21 09:34:30.053763000,2245800,50
1498,2012-06-21 09:34:30.498875000,2246500,1
1499,2012-06-21 09:34:30.501846000,2246900,5
1500,2012-06-21 09:34:30.501846000,2246900,19
1502,2012-06-21 09:34:32.208386000,2246900,200
1507,2012-06-21 09:34:32.215223000,2246900,81
1513,2012-06-21 09:34:32.818360000,2247500,10
1514,2012-06-21 09:34:32.818360000,2247500,90
1516,2012-06-21 09:34:32.907949000,2247500,100
1517,2012-06-21 09:34:32.909149000,2246200,50
1518,2012-06-21 09:34:32.909149000,2246100,50
1523,2012-06-21 09:34:33.962454000,2245900,2
1524,2012-06-21 09:34:33.963726000,2245900,2
1525,2012-06-21 09:34:33.973383000,2245900,2
1526,2012-06-21 09:34:33.975657000,2245900,1
1528,2012-06-21 09:34:34.743808000,2245900,2
1529,2012-06-21 09:34:35.723025000,2245900,1
1533,2012-06-21 09:34:37.448754000,2245900,90
1534,2012-06-21 09:34:37.448754000,2245800,67
1542,2012-06-21 09:34:38.595675000,2246100,7
1543,2012-06-21 09:34:38.595675000,2246000,43
1544,2012-06-21 09:34:41.977639000,2246000,1
1545,2012-06-21 09:34:41.982843000,2246000,4
1546,2012-06-21 09:34:41.982941000,2246000,100
1547,2012-06-21 09:34:42.014600000,2246000,100
1548,2012-06-21 09:34:42.026344000,2246000,1
1549,2012-06-21 09:34:42.039285000,2246000,84
1550,2012-06-21 09:34:42.039285000,2245900,16
1551,2012-06-21 09:34:42.378871000,2245900,84
1552,2012-06-21 09:34:42.378979000,2245700,100
1642,2012-06-21 09:34:47.007434000,2244500,2
1643,2012-06-21 09:34:47.007434000,2244600,1
1660,2012-06-21 09:34:49.270872000,2243900,100
1703,2012-06-21 09:34:50.014251000,2242200,200
1723,2012-06-21 09:34:50.223298000,2243700,3
1724,2012-06-21 09:34:50.223378000,2243700,97
1803,2012-06-21 09:34:59.912601000,2242000,100
1813,2012-06-21 09:35:00.116487000,2241200,1
1814,2012-06-21 09:35:00.117799000,2241200,1
1835,2012-06-21 09:35:03.003434000,2241200,300
1843,2012-06-21 09:35:04.671229000,2241200,2
1858,2012-06-21 09:35:06.996012000,2241200,96
1859,2012-06-21 09:35:06.996012000,2241200,300
1940,2012-06-21 09:35:10.028901000,2239100,30
1943,2012-06-21 09:35:10.033572000,2238100,100
1944,2012-06-21 09:35:10.033572000,2238000,10
2000,2012-06-21 09:35:14.469464000,2239600,4
2001,2012-06-21 09:35:14.469464000,2239600,77
2002,2012-06-21 09:35:14.469464000,2239700,19
2012,2012-06-21 09:35:19.578372000,2240000,1
2013,2012-06-21 09:35:19.585456000,2240200,83
2014,2012-06-21 09:35:19.585470000,2240200,17
2089,2012-06-21 09:35:35.403711000,2241500,100
2115,2012-06-21 09:35:38.702489000,2240000,30
2117,2012-06-21 09:35:38.702805000,2239400,100
2118,2012-06-21 09:35:38.702821000,2239400,100
2119,2012-06-21 09:35:38.702824000,2239400,100
2120,2012-06-21 09:35:38.702828000,2239400,200
2121,2012-06-21 09:35:38.702833000,2239400,74
2205,2012-06-21 09:35:50.593011000,2240000,30
2207,2012-06-21 09:35:53.258915000,2238900,100
2237,2012-06-21 09:35:59.998919000,2240000,70
2251,2012-06-21 09:36:05.530630999,2238800,75
2253,2012-06-21 09:36:06.021888000,2238500,100
2278,2012-06-21 09:36:16.207969000,2238200,100
2320,2012-06-21 09:36:25.086707000,2239900,100
2321,2012-06-21 09:36:25.086707000,2239900,20
2325,2012-06-21 09:36:25.088605000,2239900,80
2340,2012-06-21 09:36:26.923070000,2240400,64
2341,2012-06-21 09:36:26.928566000,2241300,100
2342,2012-06-21 09:36:26.934360000,2241300,100
2343,2012-06-21 09:36:26.935159000,2241400,100
2344,2012-06-21 09:36:26.939950000,2241500,100
2345,2012-06-21 09:36:26.939950000,2241500,100
2365,2012-06-21 09:36:31.458464000,2239200,2
2366,2012-06-21 09:36:31.460094000,2239300,2
2369,2012-06-21 09:36:31.463645000,2239400,2
2396,2012-06-21 09:36:46.505576000,2240800,100
2414,2012-06-21 09:36:57.065100000,2241600,100
2431,2012-06-21 09:37:10.169021000,2240500,94
2432,2012-06-21 09:37:10.169021000,2240500,6
2433,2012-06-21 09:37:10.169132000,2240500,94
2434,2012-06-21 09:37:10.169132000,2240500,6
2435,2012-06-21 09:37:10.169748000,2240500,134
2436,2012-06-21 09:37:10.169748000,2240500,46
2437,2012-06-21 09:37:10.175339000,2240500,54
2438,2012-06-21 09:37:10.175339000,2240400,146
2439,2012-06-21 09:37:10.176176000,2240400,54
2457,2012-06-21 09:37:14.373547000,2240400,14
2474,2012-06-21 09:37:19.985097000,2241300,100
2478,2012-06-21 09:37:20.247141000,2241500,100
2483,2012-06-21 09:37:20.268896000,2241600,100
2509,2012-06-21 09:37:34.634445000,2240400,25
2512,2012-06-21 09:37:37.398019000,2240400,2
2513,2012-06-21 09:37:37.398771000,2240400,2
2514,2012-06-21 09:37:37.400496000,2240400,2
2515,2012-06-21 09:37:37.400564000,2240400,55
2526,2012-06-21 09:37:41.864040000,2241200,300
2527,2012-06-21 09:37:41.864040000,2241500,100
2544,2012-06-21 09:37:44.224783000,2242300,100
2585,2012-06-21 09:38:00.494493000,2240900,2
2597,2012-06-21 09:38:01.179338000,2240900,23
2598,2012-06-21 09:38:01.179338000,2240900,77
2608,2012-06-21 09:38:03.840953000,2240900,21
2609,2012-06-21 09:38:03.840953000,2240800,100
2610,2012-06-21 09:38:03.840953000,2240800,79
2611,2012-06-21 09:38:03.841037000,2240800,21
2613,2012-06-21 09:38:03.841505000,2240600,200
2617,2012-06-21 09:38:03.856644000,2240600,100
2635,2012-06-21 09:38:06.907764000,2241200,100
2659,2012-06-21 09:38:20.082741000,2240300,20
2660,2012-06-21 09:38:20.082741000,2240300,20
2661,2012-06-21 09:38:20.082741000,2240300,20
2662,2012-06-21 09:38:20.082741000,2240200,100
2663,2012-06-21 09:38:20.082741000,2240200,40
2664,2012-06-21 09:38:20.082879000,2240200,60
2672,2012-06-21 09:38:20.092216000,2240000,200
2730,2012-06-21 09:38:26.157085000,2240100,79
2731,2012-06-21 09:38:26.157085000,2240100,21
2734,2012-06-21 09:38:26.160389000,2240100,14
2771,2012-06-21 09:38:31.655597000,2238600,10
2779,2012-06-21 09:38:32.617720000,2238600,190
2780,2012-06-21 09:38:32.617720000,2238600,10
2788,2012-06-21 09:38:32.737682000,2238600,100
2789,2012-06-21 09:38:32.737750000,2238600,100
2796,2012-06-21 09:38:32.744905000,2238600,90
2835,2012-06-21 09:38:35.969366000,2239700,6
2846,2012-06-21 09:38:36.604735000,2239400,100
2882,2012-06-21 09:38:40.600163000,2240000,6
2883,2012-06-21 09:38:40.600188000,2240000,19
2991,2012-06-21 09:39:18.418768000,2239600,100
3095,2012-06-21 09:39:26.387384000,2241200,100
3111,2012-06-21 09:39:26.440785000,2241600,51
3127,2012-06-21 09:39:26.818114000,2242000,100
3157,2012-06-21 09:39:29.216841000,2242500,100
3254,2012-06-21 09:39:51.970826000,2241600,100
3255,2012-06-21 09:39:51.970826000,2241600,100
3359,2012-06-21 09:40:16.945843000,2240000,2
3361,2012-06-21 09:40:16.945951000,2240000,11
3386,2012-06-21 09:40:24.661889000,2240100,36
3394,2012-06-21 09:40:28.881319000,2240100,39
3395,2012-06-21 09:40:28.881319000,2240400,61
3397,2012-06-21 09:40:28.881691000,2240100,19
3407,2012-06-21 09:40:28.904343000,2240400,39
3408,2012-06-21 09:40:28.904778000,2240600,90
3409,2012-06-21 09:40:28.904778000,2240600,10
3410,2012-06-21 09:40:28.904890000,2240600,90
3417,2012-06-21 09:40:28.913822000,2241200,26
3441,2012-06-21 09:40:29.518184000,2239500,1
3442,2012-06-21 09:40:29.518961000,2239600,2
3443,2012-06-21 09:40:29.528946999,2239700,2
3444,2012-06-21 09:40:29.529900999,2239800,2
3445,2012-06-21 09:40:29.536437000,2239900,2
3448,2012-06-21 09:40:29.678140000,2239500,2
3451,2012-06-21 09:40:30.205256000,2239600,2
3452,2012-06-21 09:40:30.938661000,2239700,2
3478,2012-06-21 09:40:47.423546000,2240600,67
3479,2012-06-21 09:40:47.423546000,2241000,33
3481,2012-06-21 09:40:47.424036000,2241000,67
3482,2012-06-21 09:40:47.424036000,2241100,33
3483,2012-06-21 09:40:47.425057000,2241100,67
3484,2012-06-21 09:40:47.425057000,2241200,33
3495,2012-06-21 09:40:47.459157000,2241400,1
3537,2012-06-21 09:40:48.538256000,2241400,99
3552,2012-06-21 09:40:48.554670000,2241500,1
3568,2012-06-21 09:40:52.428054000,2241500,16
3569,2012-06-21 09:40:52.428054000,2241600,84
3584,2012-06-21 09:40:52.524894000,2240900,33
3604,2012-06-21 09:40:55.629114000,2239300,2
3609,2012-06-21 09:40:55.772081000,2240300,500
3610,2012-06-21 09:40:55.772081000,2241600,200
3611,2012-06-21 09:40:55.772081000,2241600,100
3613,2012-06-21 09:40:55.772629000,2241700,100
3644,2012-06-21 09:40:56.055815000,2240750,500
3645,2012-06-21 09:40:56.055815000,2242400,100
3652,2012-06-21 09:40:56.084623000,2242400,100
3656,2012-06-21 09:40:56.122473000,2242500,50
3667,2012-06-21 09:40:56.306628000,2242300,20
3668,2012-06-21 09:40:56.314211000,2242300,80
3674,2012-06-21 09:40:56.338337000,2243000,100
3675,2012-06-21 09:40:56.338337000,2243000,100
3687,2012-06-21 09:40:56.385467000,2243500,200
3701,2012-06-21 09:40:56.429919000,2244300,100
3704,2012-06-21 09:40:56.430335000,2244200,100
3715,2012-06-21 09:40:56.513995000,2244100,300
3716,2012-06-21 09:40:56.513995000,2244300,100
3717,2012-06-21 09:40:56.513995000,2244300,100
3722,2012-06-21 09:40:56.559766000,2243800,500
3723,2012-06-21 09:40:56.559766000,2244400,100
3724,2012-06-21 09:40:56.559766000,2244400,100
3733,2012-06-21 09:40:56.584705000,2244400,100
3735,2012-06-21 09:40:56.597008000,2244200,100
3737,2012-06-21 09:40:56.615922000,2244500,100
3813,2012-06-21 09:41:00.434976000,2242500,1
3814,2012-06-21 09:41:00.435589000,2242500,1
3816,2012-06-21 09:41:00.573056000,2242500,1
3875,2012-06-21 09:41:14.895472000,2242500,1
3898,2012-06-21 09:41:19.189244000,2242500,20
3977,2012-06-21 09:41:26.027285000,2242500,100
3978,2012-06-21 09:41:26.027285000,2242500,4
3979,2012-06-21 09:41:26.027285000,2242500,10
3981,2012-06-21 09:41:26.029888000,2242400,186
3982,2012-06-21 09:41:26.029963000,2242400,14
3997,2012-06-21 09:41:26.126201000,2242400,100
4058,2012-06-21 09:41:28.470027000,2242300,100
4089,2012-06-21 09:41:29.029358000,2243300,200
4189,2012-06-21 09:41:39.778414000,2241300,1
4193,2012-06-21 09:41:39.778554000,2241200,1
4356,2012-06-21 09:41:53.724168000,2240700,1
4359,2012-06-21 09:41:53.724175000,2240600,1
4360,2012-06-21 09:41:53.724262000,2240600,1
4466,2012-06-21 09:42:03.801089000,2241700,100
4833,2012-06-21 09:42:21.212861000,2237400,100
4839,2012-06-21 09:42:21.217976000,2237400,100
4840,2012-06-21 09:42:21.218073000,2237400,60
4841,2012-06-21 09:42:21.218094000,2237400,40
4842,2012-06-21 09:42:21.218094000,2237400,60
4873,2012-06-21 09:42:21.720831000,2237400,100
4874,2012-06-21 09:42:21.720947000,2237400,40
4875,2012-06-21 09:42:21.720947000,2237400,60
4894,2012-06-21 09:42:21.844996000,2237400,40
4981,2012-06-21 09:42:25.882757000,2236900,10
4982,2012-06-21 09:42:25.882757000,2236900,4
5011,2012-06-21 09:42:29.155934000,2237300,28
5013,2012-06-21 09:42:29.169995000,2237300,2
5014,2012-06-21 09:42:29.169995000,2237300,42
5016,2012-06-21 09:42:29.173121000,2237300,1
5029,2012-06-21 09:42:32.339262000,2237300,4
5030,2012-06-21 09:42:32.339262000,2237400,100
5031,2012-06-21 09:42:32.339262000,2237400,96
5032,2012-06-21 09:42:32.339271000,2237400,4
5033,2012-06-21 09:42:32.339414000,2237700,200
5042,2012-06-21 09:42:32.343999000,2238200,100
5240,2012-06-21 09:42:41.929695000,2239900,100
5614,2012-06-21 09:43:27.208795000,2238600,2
5615,2012-06-21 09:43:27.208884000,2238600,98
5616,2012-06-21 09:43:27.208884000,2238600,100
5700,2012-06-21 09:43:31.188037000,2237800,100
5701,2012-06-21 09:43:31.188119000,2237800,100
